date,time,trade_type,entry_price,exit_price,direction,contracts,realized_pl,bars_held,line_hit,blocked,day_type,session_date
2023-12-19,09:46:00,TREND_LONG,38160.0,38160.0,long,2,0.0,0,,False,TREND,2023-12-19
2023-12-19,10:00:00,CHOP_TP,38172.0,38172.0,long,0,24.0,14,,False,CHOP,2023-12-19
2023-12-19,10:10:00,CHOP_BUY,38155.0,38155.0,long,2,0.0,0,,False,CHOP,2023-12-19
2023-12-19,10:30:00,SESSION_EXIT,38155.0,38155.0,long,0,0.0,20,,False,CHOP,2023-12-19
2024-01-10,09:58:00,CHOP_BUY,38240.0,38240.0,long,2,0.0,0,,False,CHOP,2024-01-10
2024-01-10,10:11:00,CHOP_STOP,38150.0,38150.0,long,0,-180.0,13,,False,CHOP,2024-01-10
2024-01-10,10:20:00,CHOP_SELL,38150.0,38150.0,short,2,0.0,0,,False,CHOP,2024-01-10
2024-01-10,10:30:00,SESSION_EXIT,38150.0,38150.0,short,0,0.0,10,,False,CHOP,2024-01-10
2024-02-13,09:47:00,CHOP_SELL,38898.0,38898.0,short,2,0.0,0,,False,CHOP,2024-02-13
2024-02-13,09:53:00,PARTIAL_TP,38781.0,38781.0,short,1,117.0,6,,False,TREND,2024-02-13
2024-02-13,10:41:00,SESSION_EXIT,38762.0,38762.0,short,0,136.0,54,,False,CHOP,2024-02-13
2024-02-22,09:48:00,TREND_LONG,39388.0,39388.0,long,2,0.0,0,,False,TREND,2024-02-22
2024-02-22,09:51:00,PARTIAL_TP,39438.0,39438.0,long,1,50.0,3,,False,TREND,2024-02-22
2024-02-22,10:30:00,SESSION_EXIT,39368.0,39368.0,long,0,-20.0,42,,False,TREND,2024-02-22
2024-02-26,09:43:00,TREND_LONG,39700.0,39700.0,long,2,0.0,0,,False,TREND,2024-02-26
2024-02-26,10:30:00,SESSION_EXIT,39646.0,39646.0,long,0,-108.0,47,,False,TREND,2024-02-26
2024-02-27,09:51:00,TREND_SHORT,39400.0,39400.0,short,2,0.0,0,,False,TREND,2024-02-27
2024-02-27,10:30:00,SESSION_EXIT,39420.0,39420.0,short,0,-40.0,39,,False,CHOP,2024-02-27
2024-02-28,09:46:00,TREND_LONG,39280.0,39280.0,long,2,0.0,0,,False,TREND,2024-02-28
2024-02-28,10:30:00,SESSION_EXIT,39304.0,39304.0,long,0,48.0,44,,False,TREND,2024-02-28
2024-02-29,09:54:00,TREND_SHORT,39463.0,39463.0,short,2,0.0,0,,False,TREND,2024-02-29
2024-02-29,10:06:00,CHOP_TP,39450.0,39450.0,short,0,26.0,12,,False,CHOP,2024-02-29
2024-02-29,10:07:00,TREND_SHORT,39440.0,39440.0,short,2,0.0,0,,False,TREND,2024-02-29
2024-02-29,10:11:00,PARTIAL_TP,39385.0,39385.0,short,1,55.0,4,,False,TREND,2024-02-29
2024-02-29,10:30:00,SESSION_EXIT,39418.0,39418.0,short,0,22.0,23,,False,TREND,2024-02-29
2024-03-01,09:42:00,TREND_SHORT,39401.0,39401.0,short,2,0.0,0,,False,TREND,2024-03-01
2024-03-01,09:53:00,PARTIAL_TP,39348.0,39348.0,short,1,53.0,11,,False,TREND,2024-03-01
2024-03-01,10:14:00,CHOP_TP,39359.0,39359.0,short,0,42.0,32,,False,CHOP,2024-03-01
2024-03-01,10:28:00,TREND_LONG,39491.0,39491.0,long,2,0.0,0,,False,TREND,2024-03-01
2024-03-01,10:30:00,SESSION_EXIT,39493.0,39493.0,long,0,4.0,2,,False,TREND,2024-03-01
2024-03-04,09:50:00,TREND_LONG,39486.0,39486.0,long,2,0.0,0,,False,TREND,2024-03-04
2024-03-04,10:30:00,SESSION_EXIT,39500.0,39500.0,long,0,28.0,40,,False,TREND,2024-03-04
2024-03-05,09:52:00,TREND_SHORT,39226.0,39226.0,short,2,0.0,0,,False,TREND,2024-03-05
2024-03-05,10:04:00,REVERSE,39336.0,39336.0,long,2,-220.0,12,,False,TREND,2024-03-05
2024-03-05,10:24:00,CHOP_STOP,39265.0,39265.0,long,0,-142.0,20,,False,CHOP,2024-03-05
2024-03-05,10:49:00,TREND_SHORT,39200.0,39200.0,short,2,0.0,0,,False,TREND,2024-03-05
2024-03-05,10:50:00,SESSION_EXIT,39200.0,39200.0,short,0,0.0,1,,False,TREND,2024-03-05
2024-03-06,09:48:00,TREND_SHORT,39150.0,39150.0,short,2,0.0,0,,False,TREND,2024-03-06
2024-03-06,10:30:00,SESSION_EXIT,39167.0,39167.0,short,0,-34.0,42,,False,TREND,2024-03-06
2024-03-07,09:45:00,TREND_SHORT,39292.0,39292.0,short,2,0.0,0,,False,TREND,2024-03-07
2024-03-07,10:30:00,SESSION_EXIT,39300.0,39300.0,short,0,-16.0,45,,False,TREND,2024-03-07
2024-03-08,09:44:00,TREND_LONG,39350.0,39350.0,long,2,0.0,0,,False,TREND,2024-03-08
2024-03-08,09:47:00,PARTIAL_TP,39408.0,39408.0,long,1,58.0,3,,False,TREND,2024-03-08
2024-03-08,10:30:00,SESSION_EXIT,39316.0,39316.0,long,0,-34.0,46,,False,TREND,2024-03-08
2024-03-11,10:00:00,TREND_SHORT,39056.0,39056.0,short,2,0.0,0,,False,TREND,2024-03-11
2024-03-11,10:07:00,PARTIAL_TP,38992.0,38992.0,short,1,64.0,7,,False,TREND,2024-03-11
2024-03-11,10:19:00,CHOP_TP,39001.0,39001.0,short,0,55.0,19,,False,CHOP,2024-03-11
2024-03-11,10:27:00,TREND_SHORT,38940.0,38940.0,short,2,0.0,0,,False,TREND,2024-03-11
2024-03-11,10:30:00,SESSION_EXIT,38980.0,38980.0,short,0,-80.0,3,,False,TREND,2024-03-11
2024-03-12,10:05:00,CHOP_SELL,39279.0,39279.0,short,2,0.0,0,,False,CHOP,2024-03-12
2024-03-12,10:23:00,REVERSE,39367.0,39367.0,long,2,-176.0,18,,False,TREND,2024-03-12
2024-03-12,10:29:00,PARTIAL_TP,39423.0,39423.0,long,1,56.0,6,,False,TREND,2024-03-12
2024-03-12,11:10:00,SESSION_EXIT,39471.0,39471.0,long,0,104.0,47,,False,CHOP,2024-03-12
2024-03-13,10:06:00,TREND_LONG,39573.0,39573.0,long,2,0.0,0,,False,TREND,2024-03-13
2024-03-13,10:23:00,PARTIAL_TP,39625.0,39625.0,long,1,52.0,17,,False,TREND,2024-03-13
2024-03-13,10:30:00,SESSION_EXIT,39619.0,39619.0,long,0,46.0,24,,False,TREND,2024-03-13
2024-03-14,09:46:00,TREND_SHORT,39523.0,39523.0,short,2,0.0,0,,False,TREND,2024-03-14
2024-03-14,09:48:00,PARTIAL_TP,39461.0,39461.0,short,1,62.0,2,,False,TREND,2024-03-14
2024-03-14,10:50:00,SESSION_EXIT,39428.0,39428.0,short,0,95.0,64,,False,CHOP,2024-03-14
2024-03-15,09:53:00,TREND_SHORT,39173.0,39173.0,short,2,0.0,0,,False,TREND,2024-03-15
